Location Id,Location Name,Depot Id,Product Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Bank Holiday
2005,Abington Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2008,Abingdon Extra,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2008,Abingdon Extra,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2013,Swindon Abbey Mds Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2013,Swindon Abbey Mds Exp,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2017,Addlestone Extra,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2017,Addlestone Extra,30053,Frozen OTB,09:00,09:00,09:00,09:00,09:00,09:00,09:00,09:00
2020,Amersham,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2020,Amersham,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2025,Aldershot Superstore.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2025,Aldershot Superstore.Com,30103,Frozen OTB,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
2030,Andover 2  Extra.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2030,Andover 2  Extra.Com,30103,Frozen OTB,09:30,09:30,09:30,09:30,09:30,09:30,09:30,09:30
2032,Andover Cricketers Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2032,Andover Cricketers Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2038,Aylesbury Extra,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2038,Aylesbury Extra,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2041,Aylesbury 2,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2041,Aylesbury 2,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2043,Jackson Rd Aylesb Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2043,Jackson Rd Aylesb Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2044,Ashby De La Zouch Extra,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2047,Ashford Middlesex Extra,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2047,Ashford Middlesex Extra,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2048,Axminster,34515,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2048,Axminster,34515,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2064,Banbury,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2064,Banbury,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2080,Basingstoke Superstore.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2080,Basingstoke Superstore.Com,30103,Frozen OTB,08:00,08:00,08:00,08:00,08:00,08:00,08:00,08:00
2089,Berkhamsted Metro,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2089,Berkhamsted Metro,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2102,Bognor Regis  Superstore.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2102,Bognor Regis  Superstore.Com,30103,Frozen OTB,09:30,09:30,09:30,09:30,09:30,09:30,09:30,09:30
2111,Broadstone  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2111,Broadstone  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2115,Bracknell North,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2115,Bracknell North,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2117,Blandford Forum Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2117,Blandford Forum Superstore,30103,Frozen OTB,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
2120,Basingstoke  Metro,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2120,Basingstoke  Metro,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2124,Brackley,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2124,Brackley,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2132,Bracknell,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2132,Bracknell,30053,Frozen OTB,09:00,09:00,09:00,09:00,09:00,09:00,09:00,09:00
2156,Bursledon  Extra.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2156,Bursledon  Extra.Com,30103,Frozen OTB,09:30,09:30,09:30,09:30,09:30,09:30,09:30,09:30
2160,Brooklands Extra,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2160,Brooklands Extra,30053,Frozen OTB,09:00,09:00,09:00,09:00,09:00,09:00,09:00,09:00
2162,Buckingham,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2162,Buckingham,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2163,Burgess Hill,30052,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2163,Burgess Hill,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2164,Bournemouth  Extra.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2164,Bournemouth  Extra.Com,30103,Frozen OTB,08:00,08:00,08:00,08:00,08:00,08:00,08:00,08:00
2170,Burton On Trent,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
