Location Id,Location Name,Product Type,In For Time - Monday (HH:MM),In For Time - Tuesday (HH:MM),In For Time - Wednesday (HH:MM),In For Time - Thursday (HH:MM),In For Time - Friday (HH:MM),In For Time - Saturday (HH:MM),In For Time - Sunday (HH:MM),In For Time - Bank Holiday (HH:MM)
2005,Abington Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2008,Abingdon Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2008,Abingdon Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2013,Swindon Abbey Mds Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2013,Swindon Abbey Mds Exp,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2017,Addlestone,Fresh,08:30,08:30,08:30,08:30,08:30,07:00,09:00,09:00
2017,Addlestone,Frozen OTB,08:30,08:30,08:30,08:30,08:30,07:00,09:00,09:00
2020,Amersham,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2020,Amersham,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2025,Aldershot Superstore.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2025,Aldershot Superstore.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2030,Andover 2  Extra.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2030,Andover 2  Extra.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2032,Andover Cricketers Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2032,Andover Cricketers Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2038,Aylesbury Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2038,Aylesbury Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2041,Aylesbury 2,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2041,Aylesbury 2,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2043,Jackson Rd Aylesb Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2043,Jackson Rd Aylesb Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2044,Ashby De La Zouch,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2047,Ashford Middlesex,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2047,Ashford Middlesex,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2048,AXMINSTER,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,10:30,10:30
2048,AXMINSTER,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2064,Banbury,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2064,Banbury,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2080,Basingstoke Superstore.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2080,Basingstoke Superstore.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2089,Berkhamsted Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2089,Berkhamsted Metro,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2102,Bognor Regis  Superstore.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2102,Bognor Regis  Superstore.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2111,Broadstone  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2111,Broadstone  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2115,Bracknell North,Fresh,05:30,05:30,05:30,05:30,05:30,05:30,05:30,05:30
2115,Bracknell North,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2117,Blandford Forum Superstore,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2117,Blandford Forum Superstore,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2120,Basingstoke  Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2120,Basingstoke  Metro,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2124,Brackley,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2124,Brackley,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2132,Bracknell,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2132,Bracknell,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2156,Bursledon  Extra.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2156,Bursledon  Extra.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2160,Brooklands Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2160,Brooklands Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2162,Buckingham,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2162,Buckingham,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2163,Burgess Hill,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2163,Burgess Hill,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2164,Bournemouth  Extra.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2164,Bournemouth  Extra.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2170,Burton On Trent,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2175,Bitterne  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2175,Bitterne  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2185,Bushbury Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2193,Bordon Superstore,Fresh,06:00,06:00,06:00,06:00,06:00,06:00,06:00,06:00
2193,Bordon Superstore,Frozen OTB,06:00,06:00,06:00,06:00,06:00,06:00,06:00,06:00
2194,Bognor Station Rd  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2194,Bognor Station Rd  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2198,Aldwick Road  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2198,Aldwick Road  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2214,Cannock,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2219,Green Ln Cstl Brm Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2223,Bell Hill Petersfield Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2223,Bell Hill Petersfield Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2234,Chineham (Lychpitt) Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
